Rhmol12G0149000	bHlH
Rhmol12G0151500	Whirly
Rhmol12G0151800	Whirly
Rhmol12G0152700	MYB
Rhmol12G0153000	HD-ZIP
Rhmol12G0153500	NAC
Rhmol12G0155600	WD40
Rhmol12G0157100	WRKY
Rhmol12G0162300	MYB
Rhmol12G0162600	WD40
Rhmol12G0162700	WD40
Rhmol12G0167000	NAC
Rhmol12G0167200	LBD
Rhmol12G0167400	CO-like
Rhmol12G0169000	TCP
Rhmol12G0170800	G2-like
Rhmol12G0171600	bZIP
Rhmol12G0171800	WD40
Rhmol12G0175300	TCP
Rhmol12G0176400	SBP
Rhmol12G0176700	MIKC_MADS
Rhmol12G0176800	MIKC_MADS
Rhmol12G0177200	Dof
Rhmol12G0180400	bHlH
Rhmol12G0182900	M-type_MADS
Rhmol12G0183400	ZF-HD
Rhmol12G0183500	ZF-HD
Rhmol12G0183600	ZF-HD
Rhmol12G0183700	MYB
Rhmol12G0185100	bHlH
Rhmol12G0188400	HD-ZIP
Rhmol12G0188900	LBD
Rhmol12G0190200	MYB_related
Rhmol12G0191300	WD40
Rhmol12G0193600	bHlH
Rhmol12G0194300	MYB
Rhmol12G0195800	WD40
Rhmol12G0197100	MYB
Rhmol12G0201500	WD40
Rhmol12G0202700	C2H2
Rhmol12G0202800	C3H
Rhmol12G0205800	Trihelix
Rhmol12G0208000	NF-YC
Rhmol12G0208600	M-type_MADS
Rhmol12G0212900	bHlH
Rhmol12G0213600	ERF
Rhmol12G0218600	AP2
Rhmol12G0220900	WRKY
Rhmol12G0223700	WD40
Rhmol12G0224600	FAR1
Rhmol12G0226300	ERF
Rhmol12G0229000	WD40
Rhmol12G0231300	WD40
Rhmol12G0231400	WD40
Rhmol12G0231800	Trihelix
Rhmol12G0234300	HD-ZIP
Rhmol12G0235700	WD40
Rhmol12G0236000	ERF
Rhmol12G0239500	bHlH
Rhmol12G0240600	WD40
Rhmol12G0241600	WD40
Rhmol12G0242300	C2H2
Rhmol12G0244200	MYB
Rhmol12G0245300	MYB_related
Rhmol12G0245600	MYB
Rhmol13G0002500	SBP
Rhmol13G0002700	WD40
Rhmol13G0004400	MYB_related
Rhmol13G0006200	WRKY
Rhmol13G0006300	bHlH
Rhmol13G0007400	WRKY
Rhmol13G0008800	WD40
Rhmol13G0010200	MYB
Rhmol13G0010700	FAR1
Rhmol13G0017700	WD40
Rhmol13G0019100	C2H2
Rhmol13G0019400	HB-other
Rhmol13G0020500	C3H
Rhmol13G0021200	CO-like
Rhmol13G0023200	WD40
Rhmol13G0025800	WD40
Rhmol13G0031400	bHlH
Rhmol13G0032900	WD40
Rhmol13G0033600	WD40
Rhmol13G0034200	Dof
Rhmol13G0037500	WD40
Rhmol13G0042300	bHlH
Rhmol13G0043000	ERF
Rhmol13G0043200	ERF
Rhmol13G0043300	ERF
Rhmol13G0043500	MYB
Rhmol13G0044700	NAC
Rhmol13G0049400	G2-like
Rhmol13G0050500	WD40
Rhmol13G0051200	WD40
Rhmol13G0052200	bHlH
Rhmol13G0055700	FAR1
Rhmol13G0056600	Trihelix
Rhmol13G0059900	ERF
Rhmol13G0060100	B3
Rhmol13G0060200	B3
Rhmol13G0060300	B3
Rhmol13G0060400	B3
Rhmol13G0063300	bHlH
Rhmol13G0065400	bHlH
Rhmol13G0066600	FAR1
Rhmol13G0066700	FAR1
Rhmol13G0067000	FAR1
Rhmol13G0069300	LBD
Rhmol13G0071500	ERF
Rhmol13G0076300	LBD
Rhmol13G0076500	WRKY
Rhmol13G0078200	WRKY
Rhmol13G0080400	LBD
Rhmol13G0081800	bZIP
Rhmol13G0083700	C3H
Rhmol13G0085100	WD40
Rhmol13G0087600	MYB_related
Rhmol13G0087800	C2H2
Rhmol13G0094900	G2-like
Rhmol13G0096600	GRAS
Rhmol13G0096800	GRAS
Rhmol13G0096900	GRAS
Rhmol13G0097000	GRAS
Rhmol13G0097100	GRAS
Rhmol13G0097200	GRAS
Rhmol13G0097300	FAR1
Rhmol13G0098000	GRAS
Rhmol13G0098100	GRAS
Rhmol13G0098200	GRAS
Rhmol13G0098300	GRAS
Rhmol13G0098400	GRAS
Rhmol13G0098500	GRAS
Rhmol13G0098600	GRAS
Rhmol13G0098700	MYB_related
Rhmol13G0098900	MYB_related
Rhmol13G0102500	Dof
Rhmol13G0106400	MYB
Rhmol13G0109300	WOX
Rhmol13G0111100	AP2
Rhmol13G0112900	Dof
Rhmol13G0113200	LBD
Rhmol13G0115100	ARF
Rhmol13G0117300	HD-ZIP
Rhmol13G0117600	ARF
Rhmol13G0117700	GATA
Rhmol13G0122000	B3
Rhmol13G0122100	B3
Rhmol13G0122200	B3
Rhmol13G0123000	TCP
Rhmol13G0125000	MYB
Rhmol13G0127000	MYB
Rhmol13G0127100	bHlH
Rhmol13G0127300	C2H2
Rhmol13G0127600	C2H2
Rhmol13G0127700	MYB
Rhmol13G0131100	WD40
Rhmol13G0134300	FAR1
Rhmol13G0135900	C2H2
Rhmol13G0140600	WD40
Rhmol13G0142300	bZIP
Rhmol13G0142400	bZIP
Rhmol13G0143400	NF-YB
Rhmol13G0144600	NAC
Rhmol13G0149000	TCP
Rhmol13G0150000	WD40
Rhmol13G0150400	MYB_related
Rhmol13G0152000	ARF
Rhmol13G0154400	WD40
Rhmol13G0155300	BES1
Rhmol13G0155600	NF-YA
Rhmol13G0156600	WD40
Rhmol13G0156700	WD40
Rhmol13G0157200	FAR1
Rhmol13G0164400	WRKY
Rhmol13G0166400	Trihelix
Rhmol13G0168200	FAR1
Rhmol13G0170900	FAR1
Rhmol13G0175600	MYB
Rhmol13G0181300	G2-like
Rhmol13G0181400	G2-like
Rhmol13G0189700	WD40
Rhmol13G0189800	WD40
Rhmol13G0190700	GRAS
Rhmol13G0195700	FAR1
Rhmol13G0196500	FAR1
Rhmol13G0196700	FAR1
Rhmol13G0196800	WD40
Rhmol13G0197500	FAR1
Rhmol13G0198500	TALE
Rhmol13G0200300	WRKY
Rhmol13G0202000	G2-like
Rhmol13G0207100	HD-ZIP
Rhmol13G0207800	MYB_related
Rhmol13G0214200	bHlH
Rhmol13G0214300	GeBP
Rhmol13G0215900	bHlH
Rhmol13G0220300	MYB
Rhmol13G0222900	MYB
Rhmol13G0228400	WD40
Rhmol13G0236000	HSF
Rhmol13G0236600	LSD
Rhmol13G0238300	WD40
Rhmol13G0238400	Dof
Rhmol13G0238500	SBP
Rhmol13G0240200	NAC
Rhmol13G0241300	VOZ
Rhmol13G0241700	WOX
Rhmol13G0241900	LBD
Rhmol13G0248800	bHlH
Rhmol13G0249600	Dof
Rhmol13G0251500	WRKY
Rhmol13G0253100	MIKC_MADS
Rhmol13G0257000	WRKY
Rhmol13G0257300	M-type_MADS
Rhmol13G0262400	NAC
Rhmol13G0263600	TALE
Rhmol13G0267400	WD40
Rhmol13G0267600	FAR1
Rhmol13G0269100	NF-YC
Rhmol13G0270000	MYB
Rhmol13G0274100	bZIP
Rhmol13G0276900	SRS
Rhmol13G0277400	HB-other
Rhmol13G0280100	RAV
Rhmol13G0284300	GRAS
Rhmol13G0289200	NAC
Rhmol13G0289400	NAC
Rhmol13G0290100	NF-YA
Rhmol13G0290700	MYB
Rhmol13G0292200	M-type_MADS
Rhmol13G0292500	Trihelix
Rhmol13G0292900	C2H2
Rhmol13G0293600	AP2
Rhmol13G0294300	bHlH
Rhmol13G0295100	EIL
Rhmol13G0296200	WD40
Rhmol13G0296900	MYB_related
Rhmol13G0297200	C3H
Rhmol13G0304600	MYB
Rhmol13G0304900	ERF
RhmolUnG0003600	MYB
